STRATELOQ APPLIED MIGRATIONS (version  name) — 221 total. Repo migration files cover only mig_131+; earlier are DB-only.

20260628233418  pulse_core_schema
20260628233438  pulse_rls_and_seed
20260630162755  growth_layer_schema
20260701071511  add_dashboard_nodes_and_profile_fields
20260701190105  create_leads_table
20260724150544  task_1a_mig_001_create_member
20260724171324  task_1a_mig_002_create_invitation
20260725154436  task_1a_mig_003_create_discovery_state
20260726225750  task_1a_mig_004_create_auth_event
20260727114554  task_1a_mig_005_create_standalone_indexes
20260727140812  task_1a_mig_006_create_updated_at_triggers
20260728222702  task_1a_mig_007_security_lockdown
20260729200755  task_1a_mig_008_guards_and_auth_event_logging
20260802130531  task_1a_mig_009_accept_invitation
20260802161629  task_1a_mig_010_invitation_validation_rpc
20260802221350  task_1a_mig_011_member_application_binding
20260803085708  task_1a_mig_012_business_discovery_profile_rpc
20260803131538  task_1a_mig_013_business_discovery_invalid_field_array_fix
20260803144448  task_1a_mig_014_business_discovery_validation_short_circuit
20260807133530  task_1a_mig_015_atomic_invitation_issuance
20260811155953  task_1a_mig_016_business_discovery_persistence
20260812131139  task_1a_mig_017_persist_discovery_result
20260813135659  task_1a_mig_018_customer_opportunity_persistence_contract
20260813141055  task_1a_mig_019_opportunity_lifecycle_read_correctness
20260814104753  task_1a_mig_020_mark_discovery_failed
20260814131329  task_1a_mig_021_discovery_read_latest_run_scoping
20260814192426  task_1a_mig_022_member_generated_content_foundation
20260814204544  task_1a_mig_023_beta_content_dedup_and_feedback
20260814225004  mig_024_intelligence_website_run_fallback
20260815004803  mig_025_intelligence_identity_overlay
20260817141341  mig_026_product_acquisitions
20260817155704  mig_027_product_preparation
20260818103507  mig_028_product_approval
20260818191421  mig_029_open_beta_invitation
20260822180411  mig-030-discovery-failure-reason
20260823161612  mig_031_marketing_execution_agent
20260823161723  mig_031a_marketing_persist_guard_precision
20260823162113  mig_031b_marketing_context_source_run
20260825121619  mig_032_action_status_lifecycle
20260825122051  mig_033_expose_action_id_in_intelligence
20260825125038  mig_034_commerce_entry_mode_foundation
20260825125935  mig_035_commerce_product_intelligence_layer
20260825130027  mig_036_commerce_ingestion_rpcs
20260825131114  mig_037_commerce_finalize_on_discovery_success
20260825131747  mig_038_commerce_product_opportunities
20260825131913  mig_039_score_commerce_products
20260825132236  mig_040_score_confidence_separation_fix
20260825133105  mig_041_commerce_competitor_products
20260825133157  mig_042_commerce_competition_momentum_derivation
20260825133319  mig_043_score_engine_v3_demand_competition
20260825134527  mig_044_commerce_demand_gap_derivation
20260825134641  mig_045_score_engine_v4_demand_gap
20260826125939  mig_046_commerce_finalize_full_chain
20260826130042  mig_047_expose_commerce_opportunities_in_intelligence
20260826130622  mig_048_fix_ingest_commerce_product_overload_ambiguity
20260826132432  mig_049_commerce_candidate_acquisition_from_trends
20260826132559  mig_050_score_engine_v5_attention_and_product_fact_guard
20260826132625  mig_051_finalize_no_store_candidate_acquisition
20260826132752  mig_052_fix_acquisition_related_terms_typeof_guard
20260826191907  mig_053_cj_supplier_products_global_cache
20260827181808  mig_054_meta_draft_executor_foundation
20260827181851  mig_055_meta_draft_executor_gate_rpcs
20260827183304  mig_056_approve_marketing_campaign_draft
